time,sv,SVclockBias,SVclockDrift,SVclockDriftRate,IODE,Crs,DeltaN,M0,Cuc,Eccentricity,Cus,sqrtA,Toe,Cic,Omega0,Cis,Io,Crc,omega,OmegaDot,IDOT,CodesL2,GPSWeek,L2Pflag,SVacc,health,TGD,IODC,TransTime,FitIntvl
2023-04-09 23:59:44,G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G03,-0.000332746189088,8.4128259914e-12,0.0,17.0,-31.3125,3.99945230753e-09,2.22099564481,-1.76392495632e-06,0.00462663383223,1.05891376734e-05,5153.69241142,86384.0,-6.51925802231e-08,-2.10633317613,-6.51925802231e-08,0.978121368784,181.75,1.00574825926,-7.5888875362e-09,4.45375694543e-10,1.0,2257.0,0.0,2.0,0.0,1.86264514923e-09,17.0,80178.0,4.0
2023-04-09 23:59:44,G04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 23:59:44,G32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G04,1.30464322865e-05,9.09494701773e-12,0.0,9.0,-11.6875,4.75162649574e-09,-1.19074618487,-6.92903995514e-07,0.00235673342831,5.72949647903e-06,5153.67811012,86400.0,7.45058059692e-09,-1.02486743407,-8.94069671631e-08,0.962344552165,270.21875,-2.98907078666,-8.03604901941e-09,-4.42875590403e-11,1.0,2257.0,0.0,2.0,0.0,-4.65661287308e-09,265.0,79218.0,4.0
2023-04-10 00:00:00,G05,-0.000122797209769,-1.47792889038e-12,0.0,81.0,-28.90625,4.39304013061e-09,-0.309551884158,-1.39139592648e-06,0.00581957225222,9.49576497078e-06,5153.64590263,86400.0,-2.421438694e-08,-2.15228386164,2.60770320892e-08,0.965179653755,196.625,1.13098312425,-7.96211736843e-09,3.19299014371e-10,1.0,2257.0,0.0,2.0,0.0,-1.11758708954e-08,81.0,86298.0,4.0
2023-04-10 00:00:00,G06,0.000586229376495,1.47792889038e-12,0.0,60.0,-115.96875,3.89337646047e-09,-2.72283444537,-5.94556331635e-06,0.00285974412691,7.05569982529e-06,5153.64850807,86400.0,0.0,3.13803945379,7.264316082e-08,0.989285980669,260.53125,-0.767728567776,-7.74710841245e-09,-1.73578658819e-10,1.0,2257.0,0.0,2.0,0.0,3.72529029846e-09,60.0,79218.0,4.0
2023-04-10 00:00:00,G07,0.000204863026738,-8.4128259914e-12,0.0,6.0,-1.46875,4.48518682603e-09,2.75936250918,-1.78813934326e-07,0.0170567500172,1.02315098047e-05,5153.7573204,86400.0,9.685754776e-08,-0.00956023986808,-2.21654772758e-07,0.950862917154,174.46875,-2.20760735941,-7.59781647955e-09,-4.81091467962e-10,1.0,2257.0,0.0,2.0,0.0,-1.11758708954e-08,6.0,79218.0,4.0
2023-04-10 00:00:00,G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G09,-0.000183301977813,7.84439180279e-12,0.0,17.0,-10.03125,4.95306345783e-09,-0.339867151391,-5.75557351112e-07,0.00236871431116,5.6978315115e-06,5153.62937546,86400.0,-5.40167093277e-08,-1.08119633692,-7.45058059692e-09,0.955568542374,266.40625,1.96733563867,-8.19284126472e-09,2.96440919383e-11,1.0,2257.0,0.0,2.0,0.0,1.39698386192e-09,17.0,79218.0,4.0
2023-04-10 00:00:00,G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G11,-0.000157326459885,-1.25055521494e-11,0.0,125.0,-104.65625,4.42661295763e-09,-1.36484894762,-5.32530248165e-06,0.000752664054744,7.18422234058e-06,5153.73060989,86400.0,3.16649675369e-08,-3.10278615047,5.58793544769e-09,0.965437945108,245.46875,-2.77920875135,-8.02390565645e-09,-1.16076263614e-10,1.0,2257.0,0.0,2.0,0.0,-8.84756445885e-09,637.0,79218.0,4.0
2023-04-10 00:00:00,G12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G16,-0.000509945210069,2.6147972676e-12,0.0,71.0,121.15625,4.26124892669e-09,0.150404841605,6.46151602268e-06,0.0133813818684,7.73929059505e-06,5153.58508492,86400.0,3.72529029846e-09,1.12308428533,2.51457095146e-07,0.965535685591,235.4375,0.783520272513,-8.14105339327e-09,2.067943281e-10,1.0,2257.0,0.0,2.0,0.0,-1.02445483208e-08,71.0,83298.0,4.0
2023-04-10 00:00:00,G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G20,0.000439945608377,-2.16004991671e-12,0.0,70.0,-45.28125,4.75269796895e-09,-2.08903001223,-2.15135514736e-06,0.00426626927219,9.60007309914e-06,5153.79195023,86400.0,8.38190317154e-08,-2.27386895229,-1.11758708954e-07,0.947754320103,184.9375,-2.88382577119,-8.03390607301e-09,3.42871424828e-10,1.0,2257.0,0.0,2.0,0.0,-8.38190317154e-09,70.0,82506.0,4.0
2023-04-10 00:00:00,G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G30,-0.000523122493178,1.81898940355e-12,0.0,65.0,-0.09375,4.96592113626e-09,2.61589905147,-6.70552253723e-08,0.00634762947448,1.00675970316e-05,5153.61316299,86400.0,-6.89178705215e-08,-0.00273167181938,-1.4528632164e-07,0.93599001421,172.6875,-2.61524300001,-8.06105006081e-09,-4.90734726785e-10,1.0,2257.0,0.0,2.0,0.0,3.72529029846e-09,65.0,82818.0,4.0
2023-04-10 00:00:00,G31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 00:00:00,G32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G03,-0.00033268565312,8.4128259914e-12,0.0,23.0,-27.34375,4.04338270883e-09,-3.01201981078,-1.42306089401e-06,0.00462617573794,1.06133520603e-05,5153.69317627,93584.0,1.11758708954e-08,-2.10638806336,-1.00582838058e-07,0.978124557945,180.125,1.00574438545,-7.61960310134e-09,4.81805783431e-10,1.0,2257.0,0.0,2.0,0.0,1.86264514923e-09,23.0,86418.0,4.0
2023-04-10 01:59:44,G04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 01:59:44,G32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G02,-0.00060750823468,3.63797880709e-12,0.0,82.0,-106.4375,4.25053419467e-09,-3.04042248964,-5.46686351299e-06,0.0174574803095,5.55440783501e-06,5159.54016495,93600.0,2.51457095146e-07,3.04844213194,2.06753611565e-07,0.967590958219,269.84375,-1.29606635336,-7.72317884426e-09,-8.7503644878e-11,1.0,2257.0,0.0,2.0,0.0,-1.76951289177e-08,82.0,89868.0,4.0
2023-04-10 02:00:00,G03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G04,1.3112090528e-05,9.09494701773e-12,0.0,10.0,-10.96875,4.85270213452e-09,-0.140596473276,-7.69272446632e-07,0.00235670863185,5.60656189919e-06,5153.67798805,93600.0,1.86264514923e-08,-1.0249252998,3.35276126862e-08,0.962343589565,270.5,-2.98904040185,-8.1435534974e-09,-9.78612191697e-11,1.0,2257.0,0.0,2.0,0.0,-4.65661287308e-09,266.0,86418.0,4.0
2023-04-10 02:00:00,G05,-0.000122807919979,-1.47792889038e-12,0.0,95.0,-36.03125,4.46590030839e-09,0.740533767712,-1.60187482834e-06,0.00581975188106,1.00750476122e-05,5153.64650917,93600.0,-1.30385160446e-08,-2.15234153865,1.02445483208e-07,0.965182095366,190.84375,1.13109551147,-7.96818904991e-09,3.8215877559e-10,1.0,2257.0,0.0,2.0,0.0,-1.11758708954e-08,95.0,86418.0,4.0
2023-04-10 02:00:00,G06,0.000586240552366,1.47792889038e-12,0.0,61.0,-123.15625,3.94337854326e-09,-1.6728907068,-6.35720789433e-06,0.00285975204315,7.24196434021e-06,5153.64743042,93600.0,-7.07805156708e-08,3.13798317679,-3.72529029846e-09,0.989284317331,258.5625,-0.767480452481,-7.85139847083e-09,-1.50720563831e-10,1.0,2257.0,0.0,2.0,0.0,3.72529029846e-09,61.0,86418.0,4.0
2023-04-10 02:00:00,G07,0.000204802490771,-8.4128259914e-12,0.0,7.0,1.6875,4.48018661776e-09,-2.4737212486,-1.09896063805e-07,0.0170567975147,9.89250838757e-06,5153.75710297,93600.0,1.89989805222e-07,-0.00961534652921,-1.35973095894e-07,0.95085955098,180.65625,-2.20757973805,-7.62067457454e-09,-4.0858844792e-10,1.0,2257.0,0.0,2.0,0.0,-1.11758708954e-08,7.0,86418.0,4.0
2023-04-10 02:00:00,G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G09,-0.000183245632797,7.84439180279e-12,0.0,18.0,-6.65625,4.99770817461e-09,0.710390940486,-4.95463609695e-07,0.00236821966246,5.64754009247e-06,5153.62841225,93600.0,-1.67638063431e-08,-1.08125524571,-2.79396772385e-08,0.955568587724,267.59375,1.96728900962,-8.20569894316e-09,2.50010413937e-12,1.0,2257.0,0.0,2.0,0.0,1.39698386192e-09,18.0,86418.0,4.0
2023-04-10 02:00:00,G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G11,-0.000157415866852,-1.25055521494e-11,0.0,126.0,-119.0625,4.39161149968e-09,-0.312337629819,-6.12996518612e-06,0.000754123553634,6.75953924656e-06,5153.73495293,93600.0,1.49011611938e-08,-3.10284393281,3.72529029846e-08,0.965436935695,253.6875,-2.78157623995,-8.05604985253e-09,-1.27148153374e-10,1.0,2257.0,0.0,2.0,0.0,-8.84756445885e-09,638.0,86418.0,4.0
2023-04-10 02:00:00,G12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G13,0.000503445509821,5.57065504836e-12,0.0,67.0,-15.0,4.74984070707e-09,-0.0760637701442,-6.89178705215e-07,0.00684646307491,5.78351318836e-06,5153.65906906,93600.0,-5.58793544769e-09,-0.921694182708,7.264316082e-08,0.96946650112,268.90625,0.917260487627,-8.15926843771e-09,-1.43220251413e-10,1.0,2257.0,0.0,2.0,0.0,-1.11758708954e-08,67.0,88608.0,4.0
2023-04-10 02:00:00,G14,2.04737298191e-05,1.13686837722e-11,0.0,35.0,138.0,4.4723291476e-09,3.06805694779,7.27362930775e-06,0.00292099185754,8.49738717079e-06,5153.68139076,93600.0,-2.98023223877e-08,1.06678219485,-4.842877388e-08,0.949217402029,208.53125,-3.06165834453,-8.03640617715e-09,1.83579075377e-10,1.0,2257.0,0.0,2.0,0.0,-7.91624188423e-09,803.0,90288.0,4.0
2023-04-10 02:00:00,G15,2.92360782623e-05,3.41060513165e-12,0.0,85.0,-1.3125,5.67523639638e-09,-0.617888248703,1.09896063805e-07,0.0147954917047,5.78537583351e-06,5153.69363213,93600.0,-1.24797224998e-07,-1.19841910388,1.6950070858e-07,0.931789372219,251.46875,1.1885367236,-8.77893710654e-09,1.02861427448e-10,1.0,2257.0,0.0,2.0,0.0,-1.07102096081e-08,85.0,93498.0,4.0
2023-04-10 02:00:00,G16,-0.000509926117957,2.6147972676e-12,0.0,112.0,114.34375,4.21874715632e-09,1.20059733916,6.05173408985e-06,0.0133812753484,7.90879130363e-06,5153.58558083,93600.0,-1.71363353729e-07,1.12302692139,5.02914190292e-08,0.965536425828,232.125,0.783560682699,-8.08426531353e-09,1.28576784311e-11,1.0,2257.0,0.0,2.0,0.0,-1.02445483208e-08,112.0,86478.0,4.0
2023-04-10 02:00:00,G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G20,0.000439930241555,-2.16004991671e-12,0.0,71.0,-54.59375,4.75019786481e-09,-1.03852214758,-2.71014869213e-06,0.00426652480382,1.02519989014e-05,5153.79515648,93600.0,4.842877388e-08,-2.2739272291,1.67638063431e-08,0.94775726642,176.21875,-2.88422369954,-8.02140555231e-09,4.38589697593e-10,1.0,2257.0,0.0,2.0,0.0,-8.38190317154e-09,71.0,86418.0,4.0
2023-04-10 02:00:00,G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G30,-0.000523109454662,1.81898940355e-12,0.0,66.0,3.46875,4.90127558637e-09,-2.61705111116,2.98023223877e-08,0.00634718232322,1.0009855032e-05,5153.61398888,93600.0,2.421438694e-08,-0.00278925812665,-7.63684511185e-08,0.935986680219,173.15625,-2.61525745949,-7.99819029959e-09,-4.94306304127e-10,1.0,2257.0,0.0,2.0,0.0,3.72529029846e-09,66.0,86418.0,4.0
2023-04-10 02:00:00,G31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:00:00,G32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G04,1.31214037538e-05,9.09494701773e-12,0.0,11.0,-10.9375,4.86627412842e-09,-0.0122384493463,-7.63684511185e-07,0.00235675391741,5.54881989956e-06,5153.67807579,94480.0,1.86264514923e-09,-1.02493246517,2.98023223877e-08,0.962343460828,270.90625,-2.98904297951,-8.15533970263e-09,-9.71469037013e-11,1.0,2257.0,0.0,2.0,0.0,-4.65661287308e-09,267.0,87318.0,4.0
2023-04-10 02:14:40,G05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 02:14:40,G32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G08,-0.000117025803775,-1.70530256582e-12,0.0,102.0,34.71875,4.66698011274e-09,1.38226138419,1.8235296011e-06,0.00845708861016,1.76392495632e-06,5153.68343353,100768.0,-7.45058059692e-09,2.05593475446,1.13621354103e-07,0.959091502194,343.625,0.251826985879,-8.46285251178e-09,-2.50010413937e-11,1.0,2257.0,0.0,2.0,0.0,5.12227416039e-09,102.0,98058.0,4.0
2023-04-10 03:59:28,G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:28,G32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G05,-0.000122817698866,-1.47792889038e-12,0.0,22.0,-47.9375,4.39054002647e-09,1.78816977057,-2.49035656452e-06,0.00582079321612,1.04364007711e-05,5153.64946938,100784.0,-1.35973095894e-07,-2.15239906497,-9.685754776e-08,0.965185912119,182.9375,1.13132145185,-7.79353891789e-09,5.07163982558e-10,1.0,2257.0,0.0,2.0,0.0,-1.11758708954e-08,22.0,94206.0,4.0
2023-04-10 03:59:44,G06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G08,-0.000117023475468,-1.70530256582e-12,0.0,123.0,34.71875,4.66698011274e-09,1.38459432159,1.8235296011e-06,0.0084570866311,1.76392495632e-06,5153.68343735,100784.0,-7.45058059692e-09,2.05593461548,1.13621354103e-07,0.959091505119,343.625,0.251827749522,-8.46285251178e-09,-2.50010413937e-11,1.0,2257.0,0.0,2.0,0.0,5.12227416039e-09,123.0,96378.0,4.0
2023-04-10 03:59:44,G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10 03:59:44,G12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
